RAIN,DATE,TMAX,TMIN,PRCP,PREV_PRCP_1,PREV_PRCP_2,PREV_PRCP_3,PREV_PRCP_4,PREV_PRCP_5,PREV_PRCP_6,PREV_PRCP_7,PREV_PRCP_8,PREV_PRCP_9,PREV_PRCP_10
TRUE,2003-03-19,51,42,0.24,0.12,0,0.14,0.09,0.06,0.21,0.99,0.87,0.08,0.83
TRUE,2003-03-20,52,43,0.11,0.24,0.12,0,0.14,0.09,0.06,0.21,0.99,0.87,0.08
TRUE,2003-03-21,50,43,0.82,0.11,0.24,0.12,0,0.14,0.09,0.06,0.21,0.99,0.87
TRUE,2003-03-22,53,41,0.55,0.82,0.11,0.24,0.12,0,0.14,0.09,0.06,0.21,0.99
TRUE,2003-03-23,49,39,0.08,0.55,0.82,0.11,0.24,0.12,0,0.14,0.09,0.06,0.21
TRUE,2003-03-24,48,34,0.02,0.08,0.55,0.82,0.11,0.24,0.12,0,0.14,0.09,0.06
TRUE,2003-03-25,55,43,0.05,0.02,0.08,0.55,0.82,0.11,0.24,0.12,0,0.14,0.09
TRUE,2003-03-26,52,40,0.12,0.05,0.02,0.08,0.55,0.82,0.11,0.24,0.12,0,0.14
FALSE,2003-03-27,54,42,0,0.12,0.05,0.02,0.08,0.55,0.82,0.11,0.24,0.12,0
FALSE,2003-03-28,54,40,0,0,0.12,0.05,0.02,0.08,0.55,0.82,0.11,0.24,0.12
FALSE,2003-03-29,65,44,0,0,0,0.12,0.05,0.02,0.08,0.55,0.82,0.11,0.24
TRUE,2003-03-30,66,47,0.18,0,0,0,0.12,0.05,0.02,0.08,0.55,0.82,0.11
TRUE,2003-03-31,56,46,0.09,0.18,0,0,0,0.12,0.05,0.02,0.08,0.55,0.82
TRUE,2003-04-01,49,38,0.17,0.09,0.18,0,0,0,0.12,0.05,0.02,0.08,0.55
TRUE,2003-04-02,50,34,0.11,0.17,0.09,0.18,0,0,0,0.12,0.05,0.02,0.08
TRUE,2003-04-03,47,37,0.25,0.11,0.17,0.09,0.18,0,0,0,0.12,0.05,0.02
FALSE,2003-04-04,50,36,0,0.25,0.11,0.17,0.09,0.18,0,0,0,0.12,0.05
TRUE,2003-04-05,45,37,0.16,0,0.25,0.11,0.17,0.09,0.18,0,0,0,0.12
FALSE,2003-04-06,51,40,0,0.16,0,0.25,0.11,0.17,0.09,0.18,0,0,0
TRUE,2003-04-07,53,44,0.24,0,0.16,0,0.25,0.11,0.17,0.09,0.18,0,0
TRUE,2003-04-08,64,44,0.32,0.24,0,0.16,0,0.25,0.11,0.17,0.09,0.18,0
FALSE,2003-04-09,56,42,0,0.32,0.24,0,0.16,0,0.25,0.11,0.17,0.09,0.18
TRUE,2003-04-10,60,44,0.02,0,0.32,0.24,0,0.16,0,0.25,0.11,0.17,0.09
TRUE,2003-04-11,59,47,0.05,0.02,0,0.32,0.24,0,0.16,0,0.25,0.11,0.17
TRUE,2003-04-12,54,46,0.06,0.05,0.02,0,0.32,0.24,0,0.16,0,0.25,0.11
TRUE,2003-04-13,56,43,0.7,0.06,0.05,0.02,0,0.32,0.24,0,0.16,0,0.25
FALSE,2003-04-14,56,42,0,0.7,0.06,0.05,0.02,0,0.32,0.24,0,0.16,0
FALSE,2003-04-15,56,46,0,0,0.7,0.06,0.05,0.02,0,0.32,0.24,0,0.16
FALSE,2003-04-16,57,45,0,0,0,0.7,0.06,0.05,0.02,0,0.32,0.24,0
TRUE,2003-04-17,54,43,0.02,0,0,0,0.7,0.06,0.05,0.02,0,0.32,0.24
FALSE,2003-04-18,55,41,0,0.02,0,0,0,0.7,0.06,0.05,0.02,0,0.32
FALSE,2003-04-19,59,43,0,0,0.02,0,0,0,0.7,0.06,0.05,0.02,0
TRUE,2003-04-20,59,46,0.02,0,0,0.02,0,0,0,0.7,0.06,0.05,0.02
TRUE,2003-04-21,50,47,0.19,0.02,0,0,0.02,0,0,0,0.7,0.06,0.05
TRUE,2003-04-22,57,42,0.02,0.19,0.02,0,0,0.02,0,0,0,0.7,0.06
TRUE,2003-04-23,51,41,0.22,0.02,0.19,0.02,0,0,0.02,0,0,0,0.7
TRUE,2003-04-24,50,40,0.16,0.22,0.02,0.19,0.02,0,0,0.02,0,0,0
FALSE,2003-04-25,58,40,0,0.16,0.22,0.02,0.19,0.02,0,0,0.02,0,0
TRUE,2003-04-26,54,44,0.01,0,0.16,0.22,0.02,0.19,0.02,0,0,0.02,0
FALSE,2003-04-27,62,41,0,0.01,0,0.16,0.22,0.02,0.19,0.02,0,0,0.02
FALSE,2003-04-28,67,45,0,0,0.01,0,0.16,0.22,0.02,0.19,0.02,0,0
TRUE,2003-04-29,58,49,0.02,0,0,0.01,0,0.16,0.22,0.02,0.19,0.02,0
FALSE,2003-04-30,62,47,0,0.02,0,0,0.01,0,0.16,0.22,0.02,0.19,0.02
FALSE,2003-05-01,66,49,0,0,0.02,0,0,0.01,0,0.16,0.22,0.02,0.19
FALSE,2003-05-02,60,46,0,0,0,0.02,0,0,0.01,0,0.16,0.22,0.02
TRUE,2003-05-03,53,46,0.05,0,0,0,0.02,0,0,0.01,0,0.16,0.22
TRUE,2003-05-04,53,45,0.26,0.05,0,0,0,0.02,0,0,0.01,0,0.16
TRUE,2003-05-05,54,40,0.09,0.26,0.05,0,0,0,0.02,0,0,0.01,0
TRUE,2003-05-06,57,42,0.03,0.09,0.26,0.05,0,0,0,0.02,0,0,0.01
FALSE,2003-05-07,57,38,0,0.03,0.09,0.26,0.05,0,0,0,0.02,0,0
FALSE,2003-05-08,60,42,0,0,0.03,0.09,0.26,0.05,0,0,0,0.02,0
FALSE,2003-05-09,62,43,0,0,0,0.03,0.09,0.26,0.05,0,0,0,0.02
FALSE,2003-05-10,62,48,0,0,0,0,0.03,0.09,0.26,0.05,0,0,0
FALSE,2003-05-11,63,47,0,0,0,0,0,0.03,0.09,0.26,0.05,0,0
FALSE,2003-05-12,64,48,0,0,0,0,0,0,0.03,0.09,0.26,0.05,0
FALSE,2003-05-13,68,48,0,0,0,0,0,0,0,0.03,0.09,0.26,0.05
FALSE,2003-05-14,57,46,0,0,0,0,0,0,0,0,0.03,0.09,0.26
TRUE,2003-05-15,54,41,0.02,0,0,0,0,0,0,0,0,0.03,0.09
TRUE,2003-05-16,55,40,0.37,0.02,0,0,0,0,0,0,0,0,0.03
TRUE,2003-05-17,55,40,0.06,0.37,0.02,0,0,0,0,0,0,0,0
FALSE,2003-05-18,60,37,0,0.06,0.37,0.02,0,0,0,0,0,0,0
FALSE,2003-05-19,68,41,0,0,0.06,0.37,0.02,0,0,0,0,0,0
TRUE,2003-05-20,58,49,0.08,0,0,0.06,0.37,0.02,0,0,0,0,0
TRUE,2003-05-21,66,51,0.01,0.08,0,0,0.06,0.37,0.02,0,0,0,0
TRUE,2003-05-22,64,53,0.01,0.01,0.08,0,0,0.06,0.37,0.02,0,0,0
FALSE,2003-05-23,76,55,0,0.01,0.01,0.08,0,0,0.06,0.37,0.02,0,0
TRUE,2003-05-24,66,55,0.01,0,0.01,0.01,0.08,0,0,0.06,0.37,0.02,0
TRUE,2003-05-25,63,50,0.1,0.01,0,0.01,0.01,0.08,0,0,0.06,0.37,0.02
TRUE,2003-05-26,69,46,0.02,0.1,0.01,0,0.01,0.01,0.08,0,0,0.06,0.37
FALSE,2003-05-27,78,50,0,0.02,0.1,0.01,0,0.01,0.01,0.08,0,0,0.06
FALSE,2003-05-28,70,55,0,0,0.02,0.1,0.01,0,0.01,0.01,0.08,0,0
FALSE,2003-05-29,74,51,0,0,0,0.02,0.1,0.01,0,0.01,0.01,0.08,0
TRUE,2003-05-30,69,53,0.05,0,0,0,0.02,0.1,0.01,0,0.01,0.01,0.08
FALSE,2003-05-31,68,52,0,0.05,0,0,0,0.02,0.1,0.01,0,0.01,0.01
FALSE,2003-06-01,66,53,0,0,0.05,0,0,0,0.02,0.1,0.01,0,0.01
FALSE,2003-06-02,68,52,0,0,0,0.05,0,0,0,0.02,0.1,0.01,0
FALSE,2003-06-03,73,50,0,0,0,0,0.05,0,0,0,0.02,0.1,0.01
FALSE,2003-06-04,81,54,0,0,0,0,0,0.05,0,0,0,0.02,0.1
FALSE,2003-06-05,87,59,0,0,0,0,0,0,0.05,0,0,0,0.02
FALSE,2003-06-06,90,60,0,0,0,0,0,0,0,0.05,0,0,0
FALSE,2003-06-07,90,58,0,0,0,0,0,0,0,0,0.05,0,0
FALSE,2003-06-08,72,54,0,0,0,0,0,0,0,0,0,0.05,0
FALSE,2003-06-09,64,54,0,0,0,0,0,0,0,0,0,0,0.05
TRUE,2003-06-10,60,52,0.02,0,0,0,0,0,0,0,0,0,0
FALSE,2003-06-11,68,49,0,0.02,0,0,0,0,0,0,0,0,0
FALSE,2003-06-12,62,52,0,0,0.02,0,0,0,0,0,0,0,0
TRUE,2003-06-13,65,53,0.1,0,0,0.02,0,0,0,0,0,0,0
FALSE,2003-06-14,67,51,0,0.1,0,0,0.02,0,0,0,0,0,0
FALSE,2003-06-15,72,50,0,0,0.1,0,0,0.02,0,0,0,0,0
FALSE,2003-06-16,78,52,0,0,0,0.1,0,0,0.02,0,0,0,0
FALSE,2003-06-17,85,58,0,0,0,0,0.1,0,0,0.02,0,0,0
TRUE,2003-06-18,62,54,0.06,0,0,0,0,0.1,0,0,0.02,0,0
FALSE,2003-06-19,63,50,0,0.06,0,0,0,0,0.1,0,0,0.02,0
TRUE,2003-06-20,60,50,0.02,0,0.06,0,0,0,0,0.1,0,0,0.02
TRUE,2003-06-21,62,48,0.22,0.02,0,0.06,0,0,0,0,0.1,0,0
TRUE,2003-06-22,64,48,0.08,0.22,0.02,0,0.06,0,0,0,0,0.1,0
FALSE,2003-06-23,65,50,0,0.08,0.22,0.02,0,0.06,0,0,0,0,0.1
FALSE,2003-06-24,72,49,0,0,0.08,0.22,0.02,0,0.06,0,0,0,0
FALSE,2003-06-25,79,51,0,0,0,0.08,0.22,0.02,0,0.06,0,0,0
FALSE,2003-06-26,82,56,0,0,0,0,0.08,0.22,0.02,0,0.06,0,0
FALSE,2003-06-27,81,57,0,0,0,0,0,0.08,0.22,0.02,0,0.06,0
FALSE,2003-06-28,88,57,0,0,0,0,0,0,0.08,0.22,0.02,0,0.06
FALSE,2003-06-29,77,59,0,0,0,0,0,0,0,0.08,0.22,0.02,0
TRUE,2003-06-30,69,56,0.01,0,0,0,0,0,0,0,0.08,0.22,0.02
FALSE,2003-07-01,70,54,0,0.01,0,0,0,0,0,0,0,0.08,0.22
FALSE,2003-07-02,70,51,0,0,0.01,0,0,0,0,0,0,0,0.08
FALSE,2003-07-03,75,50,0,0,0,0.01,0,0,0,0,0,0,0
FALSE,2003-07-04,75,54,0,0,0,0,0.01,0,0,0,0,0,0
FALSE,2003-07-05,71,56,0,0,0,0,0,0.01,0,0,0,0,0
FALSE,2003-07-06,76,55,0,0,0,0,0,0,0.01,0,0,0,0
FALSE,2003-07-07,69,53,0,0,0,0,0,0,0,0.01,0,0,0
FALSE,2003-07-08,71,55,0,0,0,0,0,0,0,0,0.01,0,0
FALSE,2003-07-09,81,52,0,0,0,0,0,0,0,0,0,0.01,0
FALSE,2003-07-10,87,59,0,0,0,0,0,0,0,0,0,0,0.01
FALSE,2003-07-11,80,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-12,79,57,0,0,0,0,0,0,0,0,0,0,0
TRUE,2003-07-13,71,58,0.02,0,0,0,0,0,0,0,0,0,0
TRUE,2003-07-14,78,57,0.04,0.02,0,0,0,0,0,0,0,0,0
FALSE,2003-07-15,76,60,0,0.04,0.02,0,0,0,0,0,0,0,0
FALSE,2003-07-16,72,58,0,0,0.04,0.02,0,0,0,0,0,0,0
FALSE,2003-07-17,78,55,0,0,0,0.04,0.02,0,0,0,0,0,0
FALSE,2003-07-18,84,56,0,0,0,0,0.04,0.02,0,0,0,0,0
FALSE,2003-07-19,87,57,0,0,0,0,0,0.04,0.02,0,0,0,0
FALSE,2003-07-20,83,65,0,0,0,0,0,0,0.04,0.02,0,0,0
FALSE,2003-07-21,86,63,0,0,0,0,0,0,0,0.04,0.02,0,0
FALSE,2003-07-22,85,61,0,0,0,0,0,0,0,0,0.04,0.02,0
FALSE,2003-07-23,79,56,0,0,0,0,0,0,0,0,0,0.04,0.02
FALSE,2003-07-24,76,56,0,0,0,0,0,0,0,0,0,0,0.04
FALSE,2003-07-25,77,53,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-26,77,54,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-27,83,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-28,89,58,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-29,93,63,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-30,92,63,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-07-31,78,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-01,74,53,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-02,76,58,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-03,70,54,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-04,79,53,0,0,0,0,0,0,0,0,0,0,0
TRUE,2003-08-05,74,57,0.05,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-06,76,56,0,0.05,0,0,0,0,0,0,0,0,0
FALSE,2003-08-07,78,56,0,0,0.05,0,0,0,0,0,0,0,0
FALSE,2003-08-08,74,59,0,0,0,0.05,0,0,0,0,0,0,0
TRUE,2003-08-09,73,58,0.14,0,0,0,0.05,0,0,0,0,0,0
TRUE,2003-08-10,74,57,0.13,0.14,0,0,0,0.05,0,0,0,0,0
FALSE,2003-08-11,75,57,0,0.13,0.14,0,0,0,0.05,0,0,0,0
FALSE,2003-08-12,75,54,0,0,0.13,0.14,0,0,0,0.05,0,0,0
FALSE,2003-08-13,79,54,0,0,0,0.13,0.14,0,0,0,0.05,0,0
FALSE,2003-08-14,83,54,0,0,0,0,0.13,0.14,0,0,0,0.05,0
FALSE,2003-08-15,74,59,0,0,0,0,0,0.13,0.14,0,0,0,0.05
FALSE,2003-08-16,76,58,0,0,0,0,0,0,0.13,0.14,0,0,0
FALSE,2003-08-17,81,64,0,0,0,0,0,0,0,0.13,0.14,0,0
FALSE,2003-08-18,81,59,0,0,0,0,0,0,0,0,0.13,0.14,0
FALSE,2003-08-19,77,56,0,0,0,0,0,0,0,0,0,0.13,0.14
FALSE,2003-08-20,79,53,0,0,0,0,0,0,0,0,0,0,0.13
FALSE,2003-08-21,84,58,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-22,71,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-23,70,51,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-24,76,50,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-25,84,57,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-26,73,57,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-27,73,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-28,77,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-29,81,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-30,84,55,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-08-31,77,57,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-01,76,52,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-02,85,59,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-03,88,58,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-04,87,61,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-05,85,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-09-06,75,56,0,0,0,0,0,0,0,0,0,0,0
TRUE,2003-09-07,68,55,0.22,0,0,0,0,0,0,0,0,0,0
TRUE,2003-09-08,69,53,0.02,0.22,0,0,0,0,0,0,0,0,0
FALSE,2003-09-09,66,55,0,0.02,0.22,0,0,0,0,0,0,0,0
TRUE,2003-09-10,62,58,0.12,0,0.02,0.22,0,0,0,0,0,0,0
TRUE,2003-09-11,66,54,0.14,0.12,0,0.02,0.22,0,0,0,0,0,0
FALSE,2003-09-12,67,51,0,0.14,0.12,0,0.02,0.22,0,0,0,0,0
FALSE,2003-09-13,71,47,0,0,0.14,0.12,0,0.02,0.22,0,0,0,0
FALSE,2003-09-14,65,51,0,0,0,0.14,0.12,0,0.02,0.22,0,0,0
FALSE,2003-09-15,64,47,0,0,0,0,0.14,0.12,0,0.02,0.22,0,0
TRUE,2003-09-16,57,50,0.2,0,0,0,0,0.14,0.12,0,0.02,0.22,0
TRUE,2003-09-17,62,47,0.01,0.2,0,0,0,0,0.14,0.12,0,0.02,0.22
TRUE,2003-09-18,66,53,0.02,0.01,0.2,0,0,0,0,0.14,0.12,0,0.02
TRUE,2003-09-19,66,54,0.16,0.02,0.01,0.2,0,0,0,0,0.14,0.12,0
FALSE,2003-09-20,66,48,0,0.16,0.02,0.01,0.2,0,0,0,0,0.14,0.12
FALSE,2003-09-21,69,49,0,0,0.16,0.02,0.01,0.2,0,0,0,0,0.14
FALSE,2003-09-22,76,52,0,0,0,0.16,0.02,0.01,0.2,0,0,0,0
FALSE,2003-09-23,71,56,0,0,0,0,0.16,0.02,0.01,0.2,0,0,0
FALSE,2003-09-24,74,52,0,0,0,0,0,0.16,0.02,0.01,0.2,0,0
FALSE,2003-09-25,74,53,0,0,0,0,0,0,0.16,0.02,0.01,0.2,0
FALSE,2003-09-26,76,55,0,0,0,0,0,0,0,0.16,0.02,0.01,0.2
FALSE,2003-09-27,82,57,0,0,0,0,0,0,0,0,0.16,0.02,0.01
FALSE,2003-09-28,84,56,0,0,0,0,0,0,0,0,0,0.16,0.02
FALSE,2003-09-29,65,53,0,0,0,0,0,0,0,0,0,0,0.16
FALSE,2003-09-30,69,56,0,0,0,0,0,0,0,0,0,0,0
FALSE,2003-10-01,71,53,0,0,0,0,0,0,0,0,0,0,0
TRUE,2003-10-02,60,54,0.01,0,0,0,0,0,0,0,0,0,0
FALSE,2003-10-03,60,48,0,0.01,0,0,0,0,0,0,0,0,0
FALSE,2003-10-04,54,48,0,0,0.01,0,0,0,0,0,0,0,0
FALSE,2003-10-05,59,54,0,0,0,0.01,0,0,0,0,0,0,0
TRUE,2003-10-06,70,54,0.26,0,0,0,0.01,0,0,0,0,0,0
FALSE,2003-10-07,64,52,0,0.26,0,0,0,0.01,0,0,0,0,0
TRUE,2003-10-08,62,50,0.27,0,0.26,0,0,0,0.01,0,0,0,0
TRUE,2003-10-09,58,47,0.21,0.27,0,0.26,0,0,0,0.01,0,0,0
FALSE,2003-10-10,59,47,0,0.21,0.27,0,0.26,0,0,0,0.01,0,0
TRUE,2003-10-11,55,48,0.32,0,0.21,0.27,0,0.26,0,0,0,0.01,0
TRUE,2003-10-12,57,50,0.36,0.32,0,0.21,0.27,0,0.26,0,0,0,0.01
FALSE,2003-10-13,59,50,0,0.36,0.32,0,0.21,0.27,0,0.26,0,0,0
FALSE,2003-10-14,58,46,0,0,0.36,0.32,0,0.21,0.27,0,0.26,0,0
TRUE,2003-10-15,54,42,0.37,0,0,0.36,0.32,0,0.21,0.27,0,0.26,0
TRUE,2003-10-16,66,48,0.76,0.37,0,0,0.36,0.32,0,0.21,0.27,0,0.26
TRUE,2003-10-17,69,56,0.39,0.76,0.37,0,0,0.36,0.32,0,0.21,0.27,0
FALSE,2003-10-18,65,52,0,0.39,0.76,0.37,0,0,0.36,0.32,0,0.21,0.27
TRUE,2003-10-19,65,56,0.13,0,0.39,0.76,0.37,0,0,0.36,0.32,0,0.21
TRUE,2003-10-20,65,56,5.02,0.13,0,0.39,0.76,0.37,0,0,0.36,0.32,0
TRUE,2003-10-21,65,56,0.22,5.02,0.13,0,0.39,0.76,0.37,0,0,0.36,0.32
TRUE,2003-10-22,66,51,0.31,0.22,5.02,0.13,0,0.39,0.76,0.37,0,0,0.36
FALSE,2003-10-23,58,46,0,0.31,0.22,5.02,0.13,0,0.39,0.76,0.37,0,0
FALSE,2003-10-24,58,43,0,0,0.31,0.22,5.02,0.13,0,0.39,0.76,0.37,0
FALSE,2003-10-25,59,44,0,0,0,0.31,0.22,5.02,0.13,0,0.39,0.76,0.37
FALSE,2003-10-26,63,46,0,0,0,0,0.31,0.22,5.02,0.13,0,0.39,0.76
FALSE,2003-10-27,60,45,0,0,0,0,0,0.31,0.22,5.02,0.13,0,0.39
FALSE,2003-10-28,59,45,0,0,0,0,0,0,0.31,0.22,5.02,0.13,0
TRUE,2003-10-29,53,41,0.33,0,0,0,0,0,0,0.31,0.22,5.02,0.13
FALSE,2003-10-30,49,38,0,0.33,0,0,0,0,0,0,0.31,0.22,5.02
FALSE,2003-10-31,46,30,0,0,0.33,0,0,0,0,0,0,0.31,0.22
TRUE,2003-11-01,42,30,0.11,0,0,0.33,0,0,0,0,0,0,0.31
TRUE,2003-11-02,45,33,0.09,0.11,0,0,0.33,0,0,0,0,0,0
FALSE,2003-11-03,45,29,0,0.09,0.11,0,0,0.33,0,0,0,0,0
FALSE,2003-11-04,46,30,0,0,0.09,0.11,0,0,0.33,0,0,0,0
FALSE,2003-11-05,46,31,0,0,0,0.09,0.11,0,0,0.33,0,0,0
FALSE,2003-11-06,50,30,0,0,0,0,0.09,0.11,0,0,0.33,0,0
TRUE,2003-11-07,50,33,0.01,0,0,0,0,0.09,0.11,0,0,0.33,0
FALSE,2003-11-08,57,40,0,0.01,0,0,0,0,0.09,0.11,0,0,0.33
FALSE,2003-11-09,56,43,0,0,0.01,0,0,0,0,0.09,0.11,0,0
TRUE,2003-11-10,52,45,0.01,0,0,0.01,0,0,0,0,0.09,0.11,0
FALSE,2003-11-11,54,44,0,0.01,0,0,0.01,0,0,0,0,0.09,0.11
FALSE,2003-11-12,54,37,0,0,0.01,0,0,0.01,0,0,0,0,0.09
FALSE,2003-11-13,50,35,0,0,0,0.01,0,0,0.01,0,0,0,0
FALSE,2003-11-14,52,43,0,0,0,0,0.01,0,0,0.01,0,0,0
TRUE,2003-11-15,51,43,0.26,0,0,0,0,0.01,0,0,0.01,0,0
TRUE,2003-11-16,49,44,0.44,0.26,0,0,0,0,0.01,0,0,0.01,0
TRUE,2003-11-17,51,44,0.73,0.44,0.26,0,0,0,0,0.01,0,0,0.01
TRUE,2003-11-18,57,44,2.06,0.73,0.44,0.26,0,0,0,0,0.01,0,0
TRUE,2003-11-19,56,35,0.83,2.06,0.73,0.44,0.26,0,0,0,0,0.01,0
TRUE,2003-11-20,39,33,0.32,0.83,2.06,0.73,0.44,0.26,0,0,0,0,0.01
TRUE,2003-11-21,40,30,0.17,0.32,0.83,2.06,0.73,0.44,0.26,0,0,0,0
FALSE,2003-11-22,39,28,0,0.17,0.32,0.83,2.06,0.73,0.44,0.26,0,0,0
TRUE,2003-11-23,43,37,0.38,0,0.17,0.32,0.83,2.06,0.73,0.44,0.26,0,0
FALSE,2003-11-24,45,38,0,0.38,0,0.17,0.32,0.83,2.06,0.73,0.44,0.26,0
TRUE,2003-11-25,48,39,0.15,0,0.38,0,0.17,0.32,0.83,2.06,0.73,0.44,0.26
FALSE,2003-11-26,47,40,0,0.15,0,0.38,0,0.17,0.32,0.83,2.06,0.73,0.44
TRUE,2003-11-27,49,36,0.02,0,0.15,0,0.38,0,0.17,0.32,0.83,2.06,0.73
TRUE,2003-11-28,50,44,1.01,0.02,0,0.15,0,0.38,0,0.17,0.32,0.83,2.06
TRUE,2003-11-29,50,39,0.18,1.01,0.02,0,0.15,0,0.38,0,0.17,0.32,0.83
FALSE,2003-11-30,43,36,0,0.18,1.01,0.02,0,0.15,0,0.38,0,0.17,0.32
TRUE,2003-12-01,44,39,0.05,0,0.18,1.01,0.02,0,0.15,0,0.38,0,0.17
TRUE,2003-12-02,55,39,0.28,0.05,0,0.18,1.01,0.02,0,0.15,0,0.38,0
TRUE,2003-12-03,47,36,0.05,0.28,0.05,0,0.18,1.01,0.02,0,0.15,0,0.38
TRUE,2003-12-04,51,39,0.14,0.05,0.28,0.05,0,0.18,1.01,0.02,0,0.15,0
TRUE,2003-12-05,53,43,0.44,0.14,0.05,0.28,0.05,0,0.18,1.01,0.02,0,0.15
TRUE,2003-12-06,50,41,0.1,0.44,0.14,0.05,0.28,0.05,0,0.18,1.01,0.02,0
TRUE,2003-12-07,45,39,0.18,0.1,0.44,0.14,0.05,0.28,0.05,0,0.18,1.01,0.02
TRUE,2003-12-08,45,35,0.04,0.18,0.1,0.44,0.14,0.05,0.28,0.05,0,0.18,1.01
FALSE,2003-12-09,47,32,0,0.04,0.18,0.1,0.44,0.14,0.05,0.28,0.05,0,0.18
TRUE,2003-12-10,45,39,0.22,0,0.04,0.18,0.1,0.44,0.14,0.05,0.28,0.05,0
TRUE,2003-12-11,46,39,0.27,0.22,0,0.04,0.18,0.1,0.44,0.14,0.05,0.28,0.05
TRUE,2003-12-12,48,38,0.22,0.27,0.22,0,0.04,0.18,0.1,0.44,0.14,0.05,0.28
TRUE,2003-12-13,48,39,0.46,0.22,0.27,0.22,0,0.04,0.18,0.1,0.44,0.14,0.05
TRUE,2003-12-14,43,36,0.07,0.46,0.22,0.27,0.22,0,0.04,0.18,0.1,0.44,0.14
TRUE,2003-12-15,45,38,0.01,0.07,0.46,0.22,0.27,0.22,0,0.04,0.18,0.1,0.44
TRUE,2003-12-16,51,41,0.07,0.01,0.07,0.46,0.22,0.27,0.22,0,0.04,0.18,0.1
FALSE,2003-12-17,52,37,0,0.07,0.01,0.07,0.46,0.22,0.27,0.22,0,0.04,0.18
FALSE,2003-12-18,54,37,0,0,0.07,0.01,0.07,0.46,0.22,0.27,0.22,0,0.04
TRUE,2003-12-19,51,38,0.14,0,0,0.07,0.01,0.07,0.46,0.22,0.27,0.22,0
TRUE,2003-12-20,48,44,0.13,0.14,0,0,0.07,0.01,0.07,0.46,0.22,0.27,0.22
TRUE,2003-12-21,51,38,0.01,0.13,0.14,0,0,0.07,0.01,0.07,0.46,0.22,0.27
FALSE,2003-12-22,53,35,0,0.01,0.13,0.14,0,0,0.07,0.01,0.07,0.46,0.22
FALSE,2003-12-23,50,43,0,0,0.01,0.13,0.14,0,0,0.07,0.01,0.07,0.46
TRUE,2003-12-24,50,42,0.42,0,0,0.01,0.13,0.14,0,0,0.07,0.01,0.07
FALSE,2003-12-25,43,37,0,0.42,0,0,0.01,0.13,0.14,0,0,0.07,0.01
FALSE,2003-12-26,39,34,0,0,0.42,0,0,0.01,0.13,0.14,0,0,0.07
TRUE,2003-12-27,42,32,0.27,0,0,0.42,0,0,0.01,0.13,0.14,0,0
FALSE,2003-12-28,38,31,0,0.27,0,0,0.42,0,0,0.01,0.13,0.14,0
FALSE,2003-12-29,39,27,0,0,0.27,0,0,0.42,0,0,0.01,0.13,0.14
TRUE,2003-12-30,34,25,0.12,0,0,0.27,0,0,0.42,0,0,0.01,0.13
TRUE,2003-12-31,37,30,0.19,0.12,0,0,0.27,0,0,0.42,0,0,0.01
TRUE,2004-01-01,37,30,0.27,0.19,0.12,0,0,0.27,0,0,0.42,0,0
TRUE,2004-01-02,36,32,0.04,0.27,0.19,0.12,0,0,0.27,0,0,0.42,0
TRUE,2004-01-03,36,23,0.02,0.04,0.27,0.19,0.12,0,0,0.27,0,0,0.42
FALSE,2004-01-04,27,20,0,0.02,0.04,0.27,0.19,0.12,0,0,0.27,0,0
FALSE,2004-01-05,26,20,0,0,0.02,0.04,0.27,0.19,0.12,0,0,0.27,0
TRUE,2004-01-06,31,22,0.54,0,0,0.02,0.04,0.27,0.19,0.12,0,0,0.27
TRUE,2004-01-07,39,30,0.65,0.54,0,0,0.02,0.04,0.27,0.19,0.12,0,0
